"ID_plot","Plotnummer","Flaeche","Rand","Zaun","Rueckegasse","keine.baeume","Flaeche.bedeckt","x","y","n_trees","n_species","n_ash","height_mean","height_median","height_max","height_min","n_ets_new","n_ets_old","n_ets_total"
"37Mol",37,"Mollenfelde",0,0,0,0,0,66.0530016562111,64.9241525676761,1,1,1,621,621,621,621,0,0,0
"38Mol",38,"Mollenfelde",0,0,0,0,0,62.5572193797284,74.306065926901,3,2,2,234.7,234,243,227,0,1,1
"39Mol",39,"Mollenfelde",0,0,0,1,0,59.0614371032457,83.6879792861258,0,0,0,NA,NA,-Inf,Inf,0,0,0
"40Mol",40,"Mollenfelde",0,0,0,0,0,55.5656548267631,93.0698926453506,3,1,0,207.7,193,265,165,0,0,0
"41Mol",41,"Mollenfelde",1,0,0,0,0,52.0698725502804,102.451806004576,0,0,0,NA,NA,-Inf,Inf,0,0,0
"42Mol",42,"Mollenfelde",1,0,0,0,0,61.5456050430975,105.91297657535,0,0,0,NA,NA,-Inf,Inf,0,0,0
"43Mol",43,"Mollenfelde",0,0,0,0,0,65.0413873195802,96.5310632161256,6,2,0,176.2,154.5,346,68,0,0,0
"44Mol",44,"Mollenfelde",0,0,0,0,0,68.5371695960628,87.1491498569007,2,2,1,444,444,571,317,0,0,0
"45Mol",45,"Mollenfelde",0,0,0,1,0,72.0329518725455,77.7672364976759,0,0,0,NA,NA,-Inf,Inf,0,0,0
"35Mol",35,"Mollenfelde",0,0,0,0,0,73.0445662091765,46.1603258492264,6,2,5,75.8,77,94,56,0,0,0
"34Mol",34,"Mollenfelde",1,0,0,0,0,76.5403484856592,36.7784124900016,0,0,0,NA,NA,-Inf,Inf,0,0,0
"49Mol",49,"Mollenfelde",0,0,0,0,0,86.0160809784762,40.2395830607765,3,1,3,76,78,94,56,0,0,0
"48Mol",48,"Mollenfelde",0,0,0,0,0,82.5202987019936,49.6214964200014,2,1,2,136.5,136.5,217,56,0,0,0
"47Mol",47,"Mollenfelde",0,0,0,0,0,79.0245164255109,59.0034097792262,17,3,8,131.4,106,365,47,0,1,1
"46Mol",46,"Mollenfelde",0,0,0,0,0,75.5287341490282,68.3853231384511,1,1,1,4060,4060,4060,4060,1,1,1
"50Mol",50,"Mollenfelde",1,0,0,0,0,98.987595747776,34.3188402723266,0,0,0,NA,NA,-Inf,Inf,0,0,0
"51Mol",51,"Mollenfelde",0,0,0,0,0,95.4918134712933,43.7007536315515,5,2,3,129,75,343,58,0,0,0
"52Mol",52,"Mollenfelde",0,0,0,0,0,91.9960311948107,53.0826669907763,3,2,2,93.3,78,133,69,0,0,0
"53Mol",53,"Mollenfelde",0,0,0,0,0,88.500248918328,62.4645803500011,6,1,0,170.2,117.5,471,85,0,0,0
"54Mol",54,"Mollenfelde",0,0,0,0,0,85.0044666418453,71.846493709226,3,2,1,75,72,105,48,0,0,0
"55Mol",55,"Mollenfelde",0,0,0,1,0,81.5086843653626,81.2284070684508,0,0,0,NA,NA,-Inf,Inf,0,0,0
"56Mol",56,"Mollenfelde",0,0,0,1,0,78.0129020888799,90.6103204276757,0,0,0,NA,NA,-Inf,Inf,0,0,0
"57Mol",57,"Mollenfelde",0,0,0,0,0,74.5171198123973,99.9922337869005,23,3,0,172,145,430,59,0,0,0
"58Mol",58,"Mollenfelde",1,0,0,0,0,71.0213375359146,109.374147146125,0,0,0,NA,NA,-Inf,Inf,0,0,0
"59Mol",59,"Mollenfelde",1,0,0,0,0,80.4970700287317,112.8353177169,0,0,0,NA,NA,-Inf,Inf,0,0,0
"60Mol",60,"Mollenfelde",0,0,0,0,0,83.9928523052143,103.453404357675,9,4,1,373,225,863,99,0,0,0
"91Mol",91,"Mollenfelde",0,0,0,0,0,112.420049783666,113.83691607,24,3,1,152.8,141.5,361,77,0,0,0
"90Mol",90,"Mollenfelde",0,0,0,0,0,115.915832060148,104.455002710775,9,3,3,1250.1,522,3590,119,1,1,1
"94Mol",94,"Mollenfelde",1,0,0,0,0,121.895782276483,117.298086640775,0,0,0,NA,NA,-Inf,Inf,0,0,0
"93Mol",93,"Mollenfelde",1,0,0,0,0,118.4,126.68,0,0,0,NA,NA,-Inf,Inf,0,0,0
"92Mol",92,"Mollenfelde",1,0,0,0,0,108.924267507183,123.218829429225,0,0,0,NA,NA,-Inf,Inf,0,0,0
"89Mol",89,"Mollenfelde",0,0,0,0,0,119.411614336631,95.0730893515505,4,2,0,1476,758,4280,108,0,0,0
"88Mol",88,"Mollenfelde",1,0,0,0,0,122.907396613114,85.6911759923257,0,0,0,NA,NA,-Inf,Inf,0,0,0
"87Mol",87,"Mollenfelde",1,0,0,0,0,126.403178889596,76.3092626331009,0,0,0,NA,NA,-Inf,Inf,0,0,0
"86Mol",86,"Mollenfelde",1,0,0,0,0,129.898961166079,66.927349273876,0,0,0,NA,NA,-Inf,Inf,0,0,0
"85Mol",85,"Mollenfelde",1,0,0,0,0,127.414793226227,44.7023519846514,0,0,0,NA,NA,-Inf,Inf,0,0,0
"84Mol",84,"Mollenfelde",0,0,0,0,0,123.919010949745,54.0842653438763,22,4,12,172.1,87,920,39,1,0,1
"83Mol",83,"Mollenfelde",0,0,0,0,0,120.423228673262,63.4661787031011,12,2,7,211.7,181,409,98,2,0,2
"82Mol",82,"Mollenfelde",0,0,0,0,0,116.927446396779,72.8480920623259,11,3,4,536.6,569,1498,94,0,1,1
"81Mol",81,"Mollenfelde",0,0,0,0,0,113.431664120297,82.2300054215508,7,4,3,213.1,90,663,62,1,0,1
"80Mol",80,"Mollenfelde",0,0,0,0,0,109.935881843814,91.6119187807756,19,2,3,396.7,115,4485,57,0,1,1
"79Mol",79,"Mollenfelde",0,0,1,0,0,106.440099567331,100.99383214,16,3,0,123.1,108.5,325,80,0,0,0
"78Mol",78,"Mollenfelde",0,0,0,0,0,102.944317290849,110.375745499225,44,5,2,233.8,178.5,866,86,1,0,1
"61Mol",61,"Mollenfelde",0,0,0,0,0,87.488634581697,94.0714909984506,5,3,2,2040.6,1215,6110,636,1,2,2
"65Mol",65,"Mollenfelde",0,0,0,0,0,101.471763687628,56.5438375615512,15,5,4,172.9,163,355,51,0,0,0
"70Mol",70,"Mollenfelde",0,0,0,0,0,110.947496180445,60.0050081323262,19,4,8,86.5,78,158,49,0,0,0
"72Mol",72,"Mollenfelde",0,0,1,0,0,103.955931627479,78.7688348507759,44,4,3,83.2,77.5,194,33,0,0,0
"74Mol",74,"Mollenfelde",0,0,0,0,0,96.9643670745141,97.5326615692255,24,4,4,168.5,164.5,305,74,0,0,0
"76Mol",76,"Mollenfelde",1,0,0,0,0,89.9728025215487,116.296488287675,0,0,0,NA,NA,-Inf,Inf,0,0,0
"77Mol",77,"Mollenfelde",1,0,0,0,0,99.4485350143658,119.75765885845,0,0,0,NA,NA,-Inf,Inf,0,0,0
"62Mol",62,"Mollenfelde",0,0,0,1,0,90.9844168581797,84.6895776392258,0,0,0,NA,NA,-Inf,Inf,0,0,0
"63Mol",63,"Mollenfelde",0,0,0,0,0,94.4801991346624,75.3076642800009,13,1,0,153.5,138,371,77,0,0,0
"64Mol",64,"Mollenfelde",0,0,0,0,0,97.9759814111451,65.9257509207761,5,1,0,421.2,156,1336,85,0,0,0
"66Mol",66,"Mollenfelde",0,0,1,0,0,104.96754596411,47.1619242023264,1,1,0,824,824,824,824,0,0,0
"69Mol",69,"Mollenfelde",0,0,0,0,0,114.443278456928,50.6230947731013,31,4,15,66,61,190,32,0,0,0
"71Mol",71,"Mollenfelde",0,0,0,0,0,107.451713903962,69.386921491551,7,3,3,586.3,347,1610,212,1,0,1
"73Mol",73,"Mollenfelde",0,0,0,0,0,100.460149350997,88.1507482100007,10,3,0,564.7,526.5,1100,96,0,0,0
"75Mol",75,"Mollenfelde",0,0,0,0,0,93.4685847980314,106.91457492845,104,1,0,201,170,678,60,0,0,0
"68Mol",68,"Mollenfelde",1,0,0,0,0,117.93906073341,41.2411814138765,0,0,0,NA,NA,-Inf,Inf,0,0,0
"67Mol",67,"Mollenfelde",1,0,0,0,0,108.463328240593,37.7800108431016,0,0,0,NA,NA,-Inf,Inf,0,0,0
"26Mol",26,"Mollenfelde",1,0,0,0,0,42.5941400574633,98.9906354338006,0,0,0,NA,NA,-Inf,Inf,0,0,0
"25Mol",25,"Mollenfelde",1,0,0,0,0,33.1184075646462,95.5294648630256,0,0,0,NA,NA,-Inf,Inf,0,0,0
"1Huy",1,"Huy",0,0,1,1,0,119.653237508069,88.6545424788603,0,0,0,NA,NA,-Inf,Inf,0,0,0
"2Huy",2,"Huy",0,0,0,0,0,110.604966983408,84.6096392089921,20,2,19,94.8,94.5,170,32,0,0,0
"3Huy",3,"Huy",0,0,0,0,0,101.556696458748,80.5647359391239,4,1,4,79,76.5,101,62,0,0,0
"4Huy",4,"Huy",0,0,0,0,0,92.508425934088,76.5198326692557,61,3,45,90.7,80,211,28,0,0,0
"5Huy",5,"Huy",0,0,0,0,0,83.4601554094278,72.4749293993875,23,3,15,105.7,100,163,43,0,0,0
"6Huy",6,"Huy",0,0,0,0,0,74.4118848847676,68.4300261295193,37,2,22,106.7,83,244,41,0,0,0
"7Huy",7,"Huy",0,0,0,0,0,65.3636143601074,64.3851228596511,58,2,55,99.1,91,264,40,0,1,1
"10Huy",10,"Huy",0,0,0,0,0,61.1058214444566,72.9809798580783,79,4,72,111.5,105,201,42,0,0,0
"11Huy",11,"Huy",0,0,0,0,0,70.1540919691168,77.0258831279465,43,3,30,140.2,92,880,35,1,0,1
"12Huy",12,"Huy",0,0,0,0,0,79.202362493777,81.0707863978147,73,2,65,107.3,83,298,35,2,0,2
"13Huy",13,"Huy",0,0,0,0,0,88.2506330184372,85.1156896676829,127,3,68,111.1,94,815,45,0,0,0
"15Huy",15,"Huy",0,0,1,0,0,106.347174067758,93.2054962074193,87,3,76,190.2,153,735,42,4,3,4
"20Huy",20,"Huy",0,0,0,0,0,102.089381152107,101.801353205846,20,2,18,74.8,74,100,59,0,0,0
"22Huy",22,"Huy",0,0,0,0,0,83.9928401027865,93.7115466661101,57,3,41,482.8,240,2704,88,1,1,2
"25Huy",25,"Huy",0,0,0,0,0,56.8480285288059,81.5768368565055,76,3,65,101,85,672,35,0,0,0
"29Huy",29,"Huy",0,0,0,0,0,52.5902356131552,90.1726938549327,37,3,32,203.4,119,2427,34,0,2,2
"43Huy",43,"Huy",0,0,0,0,0,57.3807132221647,102.813454123228,35,3,20,149.1,98,765,49,0,0,0
"39Huy",39,"Huy",0,0,0,0,0,93.5737953208054,118.993067202701,30,2,28,83.2,71.5,193,30,0,1,1
"41Huy",41,"Huy",0,0,0,0,0,75.4772542714851,110.903260662964,67,4,63,172.7,175,327,33,3,16,18
"53Huy",53,"Huy",0,0,0,0,0,80.2677318804945,123.54402093126,19,2,16,166.4,139,480,35,0,1,1
"51Huy",51,"Huy",0,0,0,0,0,62.1711908311741,115.454214391523,38,2,37,72.5,69,213,37,1,0,1
"50Huy",50,"Huy",0,0,0,0,0,53.1229203065139,111.409311121655,4,2,3,172,144,350,50,0,1,1
"60Huy",60,"Huy",0,0,0,0,0,76.0099389648438,132.139877929687,12,3,9,196.1,106.5,605,65,0,1,1
"59Huy",59,"Huy",0,0,0,0,0,85.058209489504,136.184781199555,21,4,9,464.8,270,1801,66,1,1,2
"16Huy",16,"Huy",0,0,1,0,0,115.395444592418,97.2503994772875,70,3,57,98.6,89,247,27,3,1,4
"18Huy",18,"Huy",0,0,0,0,0,120.185922201427,109.891159745583,6,1,6,97.3,80,212,56,0,0,0
"35Huy",35,"Huy",0,0,1,0,0,106.879858761116,114.442113474142,2,1,2,65,65,89,41,0,0,0
"37Huy",37,"Huy",0,0,0,0,1,111.670336370126,127.082873742437,3,2,2,137.7,136,154,123,0,0,0
"55Huy",55,"Huy",0,0,0,0,1,98.3642729298149,131.633827470996,65,4,62,144.5,129,434,50,4,3,7
"58Huy",58,"Huy",0,0,0,0,0,94.1064800141642,140.229684469423,133,4,116,129,112,565,33,3,1,4
"68Huy",68,"Huy",0,0,0,0,0,89.8486870985135,148.825541467851,100,4,87,121.8,100,665,43,2,1,3
"66Huy",66,"Huy",0,0,0,0,0,71.7521460491931,140.735734928114,7,2,5,359.4,115,1125,26,0,1,1
"65Huy",65,"Huy",0,0,1,0,0,62.7038755245329,136.690831658246,6,2,5,585.7,339.5,2094,54,0,2,2
"73Huy",73,"Huy",0,0,0,0,0,85.5908941828627,157.421398466278,53,5,46,96.9,70,560,3,3,0,3
"72Huy",72,"Huy",0,0,0,0,0,94.6391647075229,161.466301736146,9,3,1,667.2,382,1550,65,0,0,0
"69Huy",69,"Huy",0,0,0,0,0,98.8969576231736,152.870444737719,21,5,13,226.6,139,1425,21,0,1,1
"67Huy",67,"Huy",0,0,0,0,0,80.8004165738533,144.780638197982,42,4,31,242.5,234,593,49,2,5,7
"74Huy",74,"Huy",1,0,0,0,0,76.5426236582025,153.37649519641,0,0,0,NA,NA,-Inf,Inf,0,0,0
"71Huy",71,"Huy",1,0,0,0,0,103.687435232183,165.511205006014,0,0,0,NA,NA,-Inf,Inf,0,0,0
"70Huy",70,"Huy",1,0,0,0,0,107.945228147834,156.915348007587,0,0,0,NA,NA,-Inf,Inf,0,0,0
"17Huy",17,"Huy",1,0,0,0,0,124.443715117078,101.295302747156,0,0,0,NA,NA,-Inf,Inf,0,0,0
"61Huy",61,"Huy",0,1,0,0,0,66.9616684401836,128.094974659819,0,0,0,NA,NA,-Inf,Inf,0,0,0
"49Huy",49,"Huy",0,1,0,0,0,44.0746497818537,107.364407851787,0,0,0,NA,NA,-Inf,Inf,0,0,0
"62Huy",62,"Huy",0,0,0,0,0,57.9133979155234,124.050071389951,17,2,14,347.7,143,1130,50,0,2,2
"63Huy",63,"Huy",0,0,0,0,0,48.8651273908632,120.005168120082,25,3,21,158.3,112,599,40,0,1,1
"64Huy",64,"Huy",0,0,0,0,0,39.816856866203,115.960264850214,15,3,6,418.5,421,860,59,0,4,4
"48Huy",48,"Huy",0,0,0,0,0,35.0263792571935,103.319504581919,53,3,31,253.4,220,1034,80,1,3,4
"45Huy",45,"Huy",0,0,0,0,0,39.2841721728443,94.7236475834917,1,1,1,165,165,165,165,0,0,0
"46Huy",46,"Huy",0,0,0,0,0,30.2359016481841,90.6787443136235,2,1,2,40,40,50,30,0,0,0
"47Huy",47,"Huy",0,0,0,0,0,25.9781087325334,99.2746013120507,5,1,5,108.2,75,259,50,1,0,1
"27Huy",27,"Huy",0,0,0,0,0,34.4936945638348,82.0828873151963,3,2,2,32.7,41,44,13,0,0,0
"28Huy",28,"Huy",0,0,0,0,0,43.541965088495,86.1277905850645,2,1,2,69.5,69.5,79,60,0,0,0
"26Huy",26,"Huy",0,0,0,0,0,47.7997580041457,77.5319335866373,5,2,4,46.6,50,70,20,0,0,0
"9Huy",9,"Huy",0,0,0,0,0,52.0575509197964,68.9360765882101,7,1,7,63.7,69,84,30,0,0,0
"8Huy",8,"Huy",0,0,0,0,0,56.3153438354472,60.3402195897829,64,4,60,130,104.5,570,28,2,5,7
"54Huy",54,"Huy",0,0,0,0,0,89.3160024051547,127.588924201128,3,1,0,2031.7,2155,2790,1150,0,0,0
"40Huy",40,"Huy",0,0,0,0,0,84.5255247961452,114.948163932833,54,3,44,90.5,75,465,38,2,0,2
"52Huy",52,"Huy",0,0,0,0,0,71.2194613558343,119.499117661392,9,2,5,562.1,127,3383,47,0,0,0
"42Huy",42,"Huy",0,0,0,0,0,66.4289837468249,106.858357393096,56,3,50,192.5,60.5,7160,10,0,1,1
"44Huy",44,"Huy",0,0,0,0,0,48.3324426975045,98.7685508533599,19,2,17,299.9,94,2293,62,0,2,2
"34Huy",34,"Huy",0,0,0,0,0,97.8315882364562,110.397210204274,7,2,6,65.9,57,113,47,0,0,0
"32Huy",32,"Huy",0,0,0,0,0,79.7350471871358,102.307403664537,46,3,41,132.2,105,334,46,3,2,4
"30Huy",30,"Huy",0,0,0,0,0,61.6385061378154,94.2175971248009,55,3,47,167.2,83,1295,37,2,3,5
"38Huy",38,"Huy",0,0,1,0,0,102.622065845466,123.037970472569,41,4,31,94.6,88,199,13,0,1,1
"56Huy",56,"Huy",0,0,0,0,0,107.412543454475,135.678730740864,3,1,3,64,54,104,34,0,0,0
"57Huy",57,"Huy",0,0,0,0,0,103.154750538824,144.274587739292,40,4,34,92.2,81,235,36,1,2,3
"36Huy",36,"Huy",0,0,0,0,0,115.928129285777,118.48701674401,18,1,18,98.2,100,144,39,2,0,2
"19Huy",19,"Huy",0,0,1,0,0,111.137651676767,105.846256475715,29,3,22,109.9,108,242,35,2,1,3
"14Huy",14,"Huy",0,0,0,0,0,97.2989035430974,89.1605929375511,110,3,84,89.3,83,168,14,0,0,0
"21Huy",21,"Huy",0,0,0,0,0,93.0411106274467,97.7564499359783,78,6,64,177.6,103.5,1870,42,3,1,4
"23Huy",23,"Huy",0,0,0,0,0,74.9445695781263,89.6666433962419,8,2,1,353,205.5,1245,83,0,0,0
"24Huy",24,"Huy",0,0,0,0,0,65.8962990534661,85.6217401263737,90,4,41,126.2,115.5,420,53,0,3,3
"31Huy",31,"Huy",0,0,0,0,0,70.6867766624756,98.2625003946691,19,3,13,93.4,95,177,33,0,0,0
"33Huy",33,"Huy",0,0,0,0,0,88.783317711796,106.352306934405,62,4,42,88.5,68,290,25,0,0,0
"3Wei",3,"Weisweil",0,0,0,0,1,402126.888144228,5342622.34956503,18,3,0,530.6,479.5,1437,97,0,0,0
"8Wei",8,"Weisweil",0,0,0,0,0,402124.890689369,5342631.99490972,61,3,0,62.4,60,102,27,0,0,0
"14Wei",14,"Weisweil",0,0,0,0,0,402122.89323451,5342641.6402544,119,3,2,112.3,98,281,40,0,0,0
"19Wei",19,"Weisweil",0,0,0,0,1,402120.895779651,5342651.28559909,16,4,3,453.3,176.5,2350,82,0,0,0
"27Wei",27,"Weisweil",0,0,0,0,0,402118.898324791,5342660.93094377,91,1,0,128.4,114,412,55,0,0,0
"32Wei",32,"Weisweil",0,0,0,0,0,402116.900869932,5342670.57628846,38,3,0,160.9,114.5,463,71,0,0,0
"41Wei",41,"Weisweil",0,0,0,0,0,402114.903415073,5342680.22163314,31,3,0,156,113,481,44,0,0,0
"48Wei",48,"Weisweil",0,0,0,0,0,402112.905960214,5342689.86697783,2,2,0,71.5,71.5,89,54,0,0,0
"57Wei",57,"Weisweil",0,0,0,0,0,402110.908505354,5342699.51232251,6,2,0,1405.2,1031.5,3557,80,0,0,0
